,Tweets,CleanTweets,Polarity,Subjectivity,Segmentation
89,"'Manish Sisodia has been named as Number 1 accused in the CBI FIR.' - 

Senior Journalist Varun Singh on Pradeep Bhandari's show Janta Ka Mukadma on India News.

#WillSisodiaBeJailed 
@pradip103
 @singhvarun
 @JMukadma
 @IndiaNews_itv
 #ManishSisodia #ArvindKejriwal",'Manish Sisodia named Number 1 accused CBI FIR.' - Senior Journalist Varun Singh Pradeep Bhandari's show Janta Ka Mukadma India News. _itv,0.0,0.0,neutral
90,"""The issue is not about Liquor Policy. If that were the case, they would have investigated Gujarat...They (BJP) are targeting Kejriwal's model for health and education"": AAP leader Sanjay Singh (
@SanjayAzadSln
) a day after CBI raids on Delhi Deputy Chief Minister Manish Sisodia","""The issue Liquor Policy. If case, would investigated Gujarat...They (BJP) targeting Kejriwal's model health education"": AAP leader Sanjay Singh ( ) day CBI raids Delhi Deputy Chief Minister Manish Sisodia",0.0,0.0,neutral
91,Manish Sisodia is so handsome that even CBI wants to look-out at him.,Manish Sisodia handsome even CBI wants look-out him.,0.35,0.55,positive
92,"AAP National Convenor & Delhi CM 
@ArvindKejriwal
 along with Delhi Dy CM & Education Minister 
@msisodia
 will address an important Press Conference in Ahmedabad, Gujarat, tomorrow at 2 PM.","AAP National Convenor & Delhi CM along Delhi Dy CM & Education Minister address important Press Conference Ahmedabad, Gujarat, tomorrow 2 PM.",0.4,1.0,positive
93,"M O N E Y SHH    

#ManishSisodia 
#KejriwalExposed 
#ArvindKejriwal",M O N E Y SHH,0.0,0.0,neutral
94,"CBI issues Look Out Circular (LOC) against all accused including Delhi Dy CM, Manish Sisodia, named in the Delhi Excise Policy scam: Sources (ANI) |  Catch the day's latest news here - https://bit.ly/3CfStaa","CBI issues Look Out Circular (LOC) accused including Delhi Dy CM, Manish Sisodia, named Delhi Excise Policy scam: Sources (ANI) | Catch day's latest news - https://bit.ly/3CfStaa",0.5,0.9,positive
95,"Look Out Circular for Manish Sisodia becase he is so ""Handsome"" .. Aur mere liye kuch nhi?? #ManishSisodia","Look Out Circular Manish Sisodia becase ""Handsome"" .. Aur mere liye kuch nhi??",0.0,0.75,neutral
96,"This is what CBI got when raided 

Arvind Kejriwal.   Manish Sisodia ￼",This CBI got raided Arvind Kejriwal. Manish Sisodia ￼,0.0,0.0,neutral
97,"Look Out Notice is issued not to arrest but alert airport immigration officers to stop a person facing charges leaving the country. ⁦⁦@msisodia⁩ twists it by taunting: “Can’t find me? Tell me where you want me to come"". Why does #AAP lie brazenly? https://indianexpress.com/article/cities/delhi/manish-sisodia-cbi-lookout-notice-reports-8102570/…","Look Out Notice issued arrest alert airport immigration officers stop person facing charges leaving country. ⁦⁦⁩ twists taunting: “Can’t find me? Tell want come"". Why ? https://indianexpress.com/article/cities/delhi/manish-sisodia-cbi-lookout-notice-reports-8102570/…",-0.05,0.0,negative
98,"AAP National Convenor & Delhi CM 
@ArvindKejriwal
 along with Delhi Dy CM & Education Minister 
@msisodia
 will address an important Press Conference in Ahmedabad, Gujarat, tomorrow at 2 PM

Watch LIVE 

https://twitter.com/AamAadmiParty
http://facebook.com/AamAadmiParty
https://youtube.com/c/AamAadmiParty/…","AAP National Convenor & Delhi CM along Delhi Dy CM & Education Minister address important Press Conference Ahmedabad, Gujarat, tomorrow 2 PM Watch LIVE https://twitter.com/AamAadmiParty http://facebook.com/AamAadmiParty https://youtube.com/c/AamAadmiParty/…",0.2681818181818182,0.75,positive
99,"CBI Raid on 
@msisodia
 is nothing but an excercize by Modi govt to stop 
@AamAadmiParty
’s growing election campaign in Gujarat. 

Even a small dent in BJP’s voteshare by AAP will cost them Gujarat",CBI Raid nothing excercize Modi govt stop ’s growing election campaign Gujarat. Even small dent BJP’s voteshare AAP cost Gujarat,-0.25,0.4,negative
100,"Imagine the day when Manish Sisodia will come clean out of this so called allegations of corruption in Delhi Liquor policy , Modi jee & Amit shah jee's face would be the best thing to see on that day.

Modi certified Imandaar ","Imagine day Manish Sisodia come clean called allegations corruption Delhi Liquor policy , Modi jee & Amit shah jee's face would best thing see day. Modi certified Imandaar",0.6833333333333333,0.5,positive
